NOC,Year,Predicted_Bronze,Predicted_Silver,Predicted_Gold,Total_Medals
USA,2024,25,41,42,108
CHN,2024,18,34,41,93
GBR,2024,20,22,23,65
JPN,2024,13,16,26,55
FRA,2024,17,13,11,41
KOR,2024,14,14,12,40
AUS,2024,16,7,17,40
ITA,2024,16,11,11,38
GER,2024,17,10,10,37
NED,2024,10,12,9,31
NZL,2024,6,6,13,25
CAN,2024,10,5,7,22
HUN,2024,12,5,5,22
BRA,2024,7,7,7,21
ESP,2024,7,8,4,19
UKR,2024,8,5,6,19
CUB,2024,6,3,5,14
ROU,2024,4,4,5,13
BLR,2024,4,3,6,13
POL,2024,6,3,3,12
SUI,2024,4,3,5,12
DEN,2024,5,4,3,12
JAM,2024,4,2,5,11
KEN,2024,4,2,5,11
TPE,2024,4,5,2,11
KAZ,2024,9,2,0,11
SWE,2024,3,6,2,11
TUR,2024,5,3,2,10
CRO,2024,3,4,3,10
AZE,2024,7,2,1,10
IRI,2024,4,2,3,9
NOR,2024,4,1,4,9
CZE,2024,4,2,2,8
ETH,2024,4,1,3,8
GEO,2024,3,1,3,7
RSA,2024,3,2,1,6
UZB,2024,3,1,2,6
MEX,2024,4,0,1,5
LTU,2024,2,2,1,5
SLO,2024,2,1,2,5
SVK,2024,2,1,2,5
BEL,2024,1,1,3,5
ARG,2024,2,3,0,5
INA,2024,2,1,1,4
GRE,2024,2,1,1,4
BUL,2024,2,1,1,4
BAH,2024,2,0,2,4
IND,2024,2,0,1,3
THA,2024,2,1,0,3
POR,2024,1,0,1,2
FIN,2024,1,0,1,2
MAR,2024,0,0,1,1
