NOC,Year,Predicted_Bronze,Predicted_Silver,Predicted_Gold,Total_Medals
USA,2024,34,32,39,105
CHN,2024,19,27,40,86
GBR,2024,22,18,23,63
JPN,2024,17,14,27,58
GER,2024,19,16,18,53
AUS,2024,22,13,17,52
ITA,2024,20,11,10,41
FRA,2024,13,14,12,39
NED,2024,14,10,11,35
CUB,2024,7,8,14,29
CAN,2024,12,7,8,27
HUN,2024,11,8,6,25
BRA,2024,10,6,8,24
KOR,2024,12,6,5,23
NZL,2024,8,5,10,23
ESP,2024,6,7,8,21
SUI,2024,6,4,3,13
DEN,2024,4,4,3,11
POL,2024,3,5,3,11
TPE,2024,5,2,3,10
NOR,2024,3,2,4,9
KEN,2024,1,4,4,9
BEL,2024,3,2,3,8
SWE,2024,0,5,3,8
JAM,2024,1,3,3,7
CRO,2024,3,2,2,7
TUR,2024,3,2,2,7
ETH,2024,1,3,3,7
MEX,2024,5,2,0,7
RSA,2024,2,4,0,6
SLO,2024,2,1,3,6
BUL,2024,1,2,3,6
GRE,2024,1,3,2,6
IRI,2024,2,2,2,6
LTU,2024,3,1,2,6
ROU,2024,0,4,1,5
INA,2024,3,1,1,5
FIN,2024,1,2,2,5
THA,2024,1,2,1,4
ARG,2024,3,1,0,4
BAH,2024,1,1,1,3
MAR,2024,0,1,1,2
