NOC,Year,Predicted_Bronze,Predicted_Silver,Predicted_Gold,Bronze_Lower,Bronze_Upper,Silver_Lower,Silver_Upper,Gold_Lower,Gold_Upper,Total_Medals
CHN,2024,17.647202013460284,15.100311131117376,37.355564677263516,12.293788089285359,23.00061593763521,9.14351996776707,21.057102294467683,31.784168652430886,42.926960702096146,70.10307782184117
USA,2024,15.251983722487864,23.817985624757682,23.76279588645303,9.89856979831294,20.605397646662787,17.861194461407376,29.77477678810799,18.1913998616204,29.33419191128566,62.83276523369858
AUS,2024,20.58785392913066,9.12188831243408,17.045722409436195,15.234440004955735,25.941267853305582,3.165097149083775,15.078679475784387,11.474326384603565,22.617118434268825,46.755464651000935
GER,2024,16.360791694525364,10.56533849434252,14.417859114013398,11.00737777035044,21.71420561870029,4.608547330992214,16.522129657692826,8.846463089180768,19.989255138846026,41.34398930288128
ITA,2024,19.007633429041867,10.063441207019459,10.040504261551039,13.654219504866942,24.36104735321679,4.106650043669153,16.020232370369765,4.469108236718409,15.61190028638367,39.11157889761236
FRA,2024,17.481718534745355,9.012333278501643,9.688742741866804,12.12830461057043,22.835132458920278,3.0555421151513373,14.96912444185195,4.117346717034174,15.260138766699434,36.1827945551138
GBR,2024,15.081568884128487,8.44860958685277,7.669154354831377,9.728154959953562,20.43498280830341,2.4918184235024645,14.405400750203075,2.0977583299987472,13.240550379664008,31.199332825812633
CAN,2024,9.40787364172532,5.238060366946132,15.714862128933525,4.054459717550396,14.761287565900245,-0.7187307964041736,11.194851530296438,10.143466104100895,21.286258153766155,30.36079613760498
JPN,2024,10.908115723926475,6.248704838903202,12.204706312004776,5.55470179975155,16.2615296481014,0.2919136755528964,12.205496002253508,6.633310287172145,17.776102336837404,29.361526874834453
NED,2024,8.200999035045296,9.623655116623944,9.609401207766135,2.847585110870371,13.55441295922022,3.666863953273638,15.58044627997425,4.038005182933505,15.180797232598765,27.434055359435376
BRA,2024,7.852238306712398,6.085260950421775,6.605683318626357,2.4988243825374736,13.205652230887324,0.12846978707146928,12.04205211377208,1.034287293793727,12.177079343458988,20.543182575760532
KOR,2024,10.111498185118705,4.502145371653131,5.439632252554347,4.758084260943781,15.46491210929363,-1.4546457916971747,10.458936535003437,-0.1317637722782834,11.011028277386977,20.053275809326184
DEN,2024,8.483645413470125,5.858857882322961,4.632830579041171,3.1302314892952,13.83705933764505,-0.09793328102734478,11.815649045673267,-0.9385654457914594,10.204226603873801,18.975333874834256
HUN,2024,5.3342326252878145,6.535838901982635,5.88874634755035,-0.019181298887110287,10.68764654946274,0.5790477386323296,12.492630065332941,0.31735032271771946,11.460142372382979,17.7588178748208
ESP,2024,7.701773505407062,4.709916163763641,4.045390163641134,2.3483595812321374,13.055187429581988,-1.246874999586665,10.666707327113947,-1.5260058611914964,9.616786188473764,16.457079832811836
NZL,2024,5.610026446198837,4.871157102084705,4.855527350174803,0.2566125220239126,10.963440370373762,-1.0856340612656004,10.827948265435012,-0.7158686746578269,10.426923375007433,15.336710898458346
POL,2024,4.692915027112791,5.15350484362143,4.911227964298331,-0.6604988970621335,10.046328951287716,-0.8032863197288753,11.110296006971737,-0.660168060534299,10.48262398913096,14.757647835032554
KEN,2024,3.910839960277742,2.5476140482164094,4.233303139231821,-1.4425739638971828,9.264253884452668,-3.4091771151338963,8.504405211566715,-1.3380928856008092,9.804699164064452,10.691757147725973
JAM,2024,3.7142267508845723,3.083988454370982,3.5409171468151737,-1.6391871732903525,9.067640675059497,-2.8728027089793238,9.040779617721288,-2.0304788780174565,9.112313171647804,10.339132352070727
CUB,2024,3.9346358882500225,1.6123509722953777,4.699862094500152,-1.4187780359249023,9.288049812424948,-4.344440191054928,7.569142135645683,-0.8715339303324781,10.271258119332781,10.246848955045554
CRO,2024,3.388711420913335,3.287273356960402,2.4057630134942243,-1.9647025032615897,8.74212534508826,-2.6695178063899037,9.244064520310708,-3.165633011338406,7.977159038326855,9.081747791367961
SWE,2024,1.647691750205147,4.705494622675798,2.5758840848844544,-3.705722173969778,7.001105674380072,-1.2512965406745078,10.662285786026104,-2.9955119399481758,8.147280109717084,8.929070457765398
TPE,2024,4.206284364345859,2.187784452215156,1.1549541341872072,-1.1471295598290654,9.559698288520785,-3.7690067111351495,8.144575615565461,-4.416441890645423,6.726350159019837,7.549022950748222
NOR,2024,1.6203355988802473,1.4409117995845084,4.330241543579473,-3.7330783252946773,6.973749523055172,-4.515879363765797,7.397702962934814,-1.2411544812531572,9.901637568412102,7.391488942044228
IRI,2024,2.9255184720988456,1.6792417491568017,1.8835558143769013,-2.427895452076079,8.27893239627377,-4.277549414193504,7.636032912507107,-3.687840210455729,7.4549518392095315,6.488316035632549
TUR,2024,2.5163000081660085,2.056421923728036,1.7315036045575507,-2.8371139160089163,7.869713932340933,-3.9003692396222696,8.013213087078341,-3.8398924202750795,7.302899629390181,6.304225536451595
ETH,2024,2.5535587214125446,2.2401244312790674,1.4385730628380462,-2.79985520276238,7.906972645587469,-3.7166667320712383,8.196915594629374,-4.132822961994584,7.009969087670676,6.232256215529658
BEL,2024,2.271704076745829,1.2422349214886756,2.587028577644883,-3.081709847429096,7.625118000920754,-4.71455624186163,7.199026084838981,-2.984367447187747,8.158424602477513,6.1009675758793875
SLO,2024,1.3404623232138033,1.564210081922244,2.1296770975507906,-4.012951600961122,6.693876247388728,-4.3925810814280615,7.52100124527255,-3.4417189272818396,7.701073122383421,5.034349502686838
