NOC,Year,Predicted_Bronze,Predicted_Silver,Predicted_Gold,Total_Medals
USA,2024,27,41,42,110
CHN,2024,19,34,41,94
GBR,2024,21,22,23,66
JPN,2024,12,16,26,54
AUS,2024,17,7,17,41
FRA,2024,17,13,11,41
KOR,2024,13,14,12,39
ITA,2024,17,11,11,39
GER,2024,17,10,10,37
NED,2024,10,12,9,31
NZL,2024,6,6,13,25
CAN,2024,10,5,7,22
BRA,2024,7,7,7,21
HUN,2024,10,5,5,20
ESP,2024,7,8,4,19
UKR,2024,7,5,6,18
CUB,2024,7,3,5,15
BLR,2024,4,3,6,13
ROU,2024,4,4,5,13
SUI,2024,4,3,5,12
DEN,2024,5,4,3,12
JAM,2024,4,2,5,11
SWE,2024,3,6,2,11
TUR,2024,6,3,2,11
AZE,2024,8,2,1,11
POL,2024,5,3,3,11
TPE,2024,4,5,2,11
CRO,2024,4,4,3,11
KEN,2024,4,2,5,11
KAZ,2024,8,2,0,10
IRI,2024,4,2,3,9
CZE,2024,4,2,2,8
NOR,2024,3,1,4,8
GEO,2024,3,1,3,7
ETH,2024,3,1,3,7
RSA,2024,3,2,1,6
UZB,2024,3,1,2,6
BEL,2024,2,1,3,6
MEX,2024,4,0,1,5
LTU,2024,2,2,1,5
SLO,2024,2,1,2,5
SVK,2024,2,1,2,5
ARG,2024,2,3,0,5
IND,2024,3,0,1,4
INA,2024,2,1,1,4
GRE,2024,2,1,1,4
BUL,2024,2,1,1,4
THA,2024,2,1,0,3
BAH,2024,1,0,2,3
POR,2024,1,0,1,2
FIN,2024,1,0,1,2
MAR,2024,0,0,1,1
