NOC,Year,Predicted_Bronze,Predicted_Silver,Predicted_Gold,Total_Medals
USA,2024,34,41,39,114
CHN,2024,19,32,40,91
GBR,2024,22,27,23,72
JPN,2024,17,16,27,60
GER,2024,19,18,18,55
AUS,2024,22,7,17,46
ITA,2024,20,10,10,40
FRA,2024,13,13,12,38
NED,2024,14,10,11,35
CAN,2024,12,8,8,28
HUN,2024,11,7,6,24
BRA,2024,10,6,8,24
CUB,2024,7,3,14,24
NZL,2024,8,4,10,22
KOR,2024,12,4,5,21
ESP,2024,6,5,8,19
SUI,2024,6,4,3,13
DEN,2024,4,4,3,11
TPE,2024,5,2,3,10
POL,2024,3,4,3,10
RSA,2024,2,7,0,9
SWE,2024,0,5,3,8
BEL,2024,3,2,3,8
NOR,2024,3,1,4,8
MEX,2024,5,2,0,7
KEN,2024,1,2,4,7
JAM,2024,1,2,3,6
INA,2024,3,2,1,6
FIN,2024,1,3,2,6
ETH,2024,1,2,3,6
TUR,2024,3,1,2,6
LTU,2024,3,0,2,5
CRO,2024,3,0,2,5
SLO,2024,2,0,3,5
BUL,2024,1,1,3,5
ARG,2024,3,2,0,5
IRI,2024,2,0,2,4
ROU,2024,0,3,1,4
GRE,2024,1,1,2,4
MAR,2024,0,1,1,2
BAH,2024,1,0,1,2
THA,2024,1,0,1,2
