NOC,Year,Predicted_Bronze,Predicted_Silver,Predicted_Gold,Bronze_Lower,Bronze_Upper,Silver_Lower,Silver_Upper,Gold_Lower,Gold_Upper,Total_Medals
USA,2024,25.24,37.90051153698556,38.998478,21.07166512141618,29.408334878583815,35.51280247824946,40.28822059572166,37.332092,40.664864,102.13898947277657
CHN,2024,18.39,32.05360242276048,32.58294,14.221665121416184,22.558334878583818,29.665893364024377,34.44131148149658,30.916553,34.249325,83.0265415707097
GBR,2024,19.69,21.31206440380966,37.68303,15.521665121416184,23.85833487858382,18.92435534507356,23.69977346254576,36.016644,39.349415,78.68509357861436
FRA,2024,16.23,15.699860310062103,27.25273,12.061665121416183,20.398334878583817,13.312151251326004,18.087569368798203,25.586344,28.919115,59.18258972595566
JPN,2024,13.86,17.914969890852404,14.795397,9.691665121416182,18.028334878583816,15.527260832116305,20.302678949588504,13.129012,16.461782,46.570366695661974
GER,2024,17.85,12.600521147193332,11.864172,13.681665121416184,22.01833487858382,10.212812088457232,14.988230205929431,10.197787,13.530557,42.31469312900486
AUS,2024,17.35,10.688793865855908,11.002841,13.181665121416184,21.51833487858382,8.301084807119809,13.076502924592008,9.336456,12.669226,39.04163486164448
ITA,2024,17.05,14.938596545641332,6.888379,12.881665121416184,21.218334878583818,12.550887486905232,17.32630560437743,5.2219944,8.554764,38.87697564262619
NED,2024,12.16,11.157297474671696,3.2251594,7.991665121416183,16.328334878583817,8.769588415935596,13.545006533407795,1.5587745,4.8915443,26.542456881333685
CAN,2024,10.4,7.88560503886218,6.943561,6.231665121416183,14.568334878583817,5.497895980126081,10.273314097598279,5.277176,8.609946,25.2291661159801
BRA,2024,9.6,5.7329714518527055,6.1787744,5.431665121416183,13.768334878583817,3.3452623931166063,8.120680510588805,4.512389,7.8451595,21.511745808694748
KOR,2024,10.94,4.21742382574306,6.3410063,6.7716651214161825,15.108334878583817,1.8297147670069607,6.6051328844791595,4.6746216,8.007391,21.49843010473476
HUN,2024,11.33,7.1241045194329535,2.7095306,7.161665121416183,15.498334878583817,4.736395460696855,9.511813578169052,1.0431457,4.3759155,21.163635111397674
POL,2024,6.5,7.38328616150551,6.3622775,2.331665121416183,10.668334878583817,4.995577102769412,9.770995220241609,4.6958923,8.028663,20.245563669287492
ESP,2024,7.91,5.41292448232068,6.836722,3.741665121416183,12.078334878583817,3.0252154235845805,7.800633541056779,5.1703367,8.503107,20.159646379445924
CUB,2024,8.94,7.515611300163882,3.597933,4.7716651214161825,13.108334878583817,5.127902241427783,9.90332035889998,1.9315481,5.264318,20.053544354134218
NZL,2024,8.14,3.8385704939893146,6.211316,3.9716651214161836,12.308334878583818,1.4508614352532154,6.226279552725414,4.5449314,7.877701,18.18988660269293
DEN,2024,5.32,4.336637990792625,6.243144,1.1516651214161833,9.488334878583817,1.9489289320565262,6.724347049528724,4.5767593,7.9095287,15.89978202613198
JAM,2024,4.39,6.239126001967785,2.5176044,0.22166512141618266,8.558334878583818,3.8514169432316856,8.626835060703884,0.8512194,4.1839895,13.146730353011485
ETH,2024,2.86,5.168189348851126,4.7362757,-1.3083348785838171,7.0283348785838164,2.7804802901150265,7.555898407587225,3.0698907,6.4026604,12.764465021763723
SWE,2024,4.18,5.5725950071060435,2.9797008,0.0116651214161827,8.348334878583817,3.1848859483699443,7.960304065842143,1.3133159,4.6460857,12.732295810862757
KEN,2024,4.84,5.927202077455967,1.3616645,0.6716651214161828,9.008334878583817,3.539493018719868,8.314911136192066,-0.3047204,3.0280495,12.128866611071079
