NOC,Year,Predicted_Bronze,Predicted_Silver,Predicted_Gold,Total_Medals
USA,2024,33,41,39,113
CHN,2024,18,32,38,88
GBR,2024,22,21,22,65
JPN,2024,17,14,27,58
AUS,2024,22,7,17,46
ITA,2024,20,10,10,40
GER,2024,16,11,10,37
NED,2024,14,12,10,36
FRA,2024,11,12,10,33
CAN,2024,11,6,7,24
BRA,2024,8,6,7,21
KOR,2024,10,4,6,20
NZL,2024,7,6,7,20
HUN,2024,7,7,6,20
UKR,2024,12,6,1,19
ESP,2024,6,8,3,17
CUB,2024,5,3,7,15
POL,2024,5,5,4,14
TUR,2024,9,2,2,13
SUI,2024,6,4,3,13
TPE,2024,6,4,2,12
DEN,2024,4,4,3,11
CZE,2024,3,4,4,11
KEN,2024,2,4,4,10
JAM,2024,4,1,4,9
SWE,2024,0,6,3,9
KAZ,2024,8,0,0,8
GEO,2024,1,5,2,8
CRO,2024,2,3,3,8
NOR,2024,2,2,4,8
AZE,2024,4,3,0,7
BEL,2024,3,1,3,7
IRI,2024,2,2,3,7
BLR,2024,3,3,1,7
IND,2024,4,2,1,7
BUL,2024,2,1,3,6
EGY,2024,4,1,1,6
DOM,2024,2,3,0,5
COL,2024,1,4,0,5
SLO,2024,1,1,3,5
UZB,2024,2,0,3,5
INA,2024,3,1,1,5
SVK,2024,1,2,1,4
ROU,2024,0,3,1,4
VEN,2024,0,3,1,4
POR,2024,2,1,1,4
MGL,2024,3,1,0,4
MEX,2024,4,0,0,4
GRE,2024,1,1,2,4
ETH,2024,2,1,1,4
RSA,2024,0,2,1,3
ARG,2024,2,1,0,3
THA,2024,1,0,1,2
FIN,2024,2,0,0,2
EST,2024,1,0,1,2
BAH,2024,0,0,2,2
MAR,2024,0,0,1,1
LTU,2024,0,1,0,1
