NOC,Year,Predicted_Bronze,Predicted_Silver,Predicted_Gold,Total_Medals
USA,2024,30,48,42,120
CHN,2024,21,40,41,102
GBR,2024,22,25,23,70
JPN,2024,14,19,27,60
FRA,2024,19,15,11,45
AUS,2024,17,9,17,43
KOR,2024,15,16,12,43
ITA,2024,19,12,11,42
GER,2024,20,11,10,41
NED,2024,10,14,9,33
NZL,2024,7,7,13,27
HUN,2024,13,6,6,25
CAN,2024,11,6,7,24
BRA,2024,8,8,7,23
ESP,2024,8,10,4,22
UKR,2024,8,6,6,20
CUB,2024,7,4,6,17
BLR,2024,5,4,6,15
ROU,2024,4,5,5,14
SUI,2024,5,4,5,14
POL,2024,7,4,3,14
DEN,2024,5,5,3,13
SWE,2024,4,7,2,13
KAZ,2024,11,2,0,13
TPE,2024,4,6,2,12
JAM,2024,5,2,5,12
TUR,2024,7,3,2,12
AZE,2024,8,2,1,11
CRO,2024,3,5,3,11
KEN,2024,4,2,5,11
NOR,2024,4,2,4,10
IRI,2024,4,2,3,9
CZE,2024,5,2,2,9
ETH,2024,4,1,3,8
GEO,2024,4,1,3,8
BUL,2024,3,2,2,7
ARG,2024,3,4,0,7
MEX,2024,5,0,1,6
SLO,2024,3,1,2,6
UZB,2024,3,1,2,6
RSA,2024,3,2,1,6
SVK,2024,2,1,2,5
BEL,2024,1,1,3,5
GRE,2024,3,1,1,5
LTU,2024,2,2,1,5
IND,2024,3,0,1,4
BAH,2024,2,0,2,4
INA,2024,2,1,1,4
THA,2024,3,1,0,4
FIN,2024,1,0,1,2
POR,2024,1,0,1,2
MAR,2024,1,0,1,2
