NOC,Year,Predicted_Bronze,Predicted_Silver,Predicted_Gold,Total_Medals
USA,2028,41,42,39,122
CHN,2028,24,27,40,91
FRA,2028,22,26,16,64
GBR,2028,28,22,13,63
AUS,2028,16,18,18,52
JPN,2028,13,12,20,45
ITA,2028,13,11,12,36
NED,2028,12,7,15,34
KOR,2028,10,9,13,32
GER,2028,8,12,11,31
CAN,2028,11,7,9,27
NZL,2028,3,7,10,20
BRA,2028,10,7,3,20
ESP,2028,9,4,5,18
HUN,2028,5,7,6,18
UZB,2028,3,2,8,13
IRI,2028,3,6,3,12
UKR,2028,4,5,3,12
KEN,2028,5,2,4,11
SWE,2028,3,4,4,11
POL,2028,5,4,1,10
ROU,2028,2,4,3,9
DEN,2028,5,2,2,9
BEL,2028,5,1,3,9
CUB,2028,6,1,2,9
NOR,2028,3,1,4,8
SUI,2028,5,2,1,8
GRE,2028,6,1,1,8
TUR,2028,5,3,0,8
CRO,2028,3,2,2,7
BUL,2028,3,1,3,7
KAZ,2028,3,3,1,7
GEO,2028,1,3,3,7
AZE,2028,3,2,2,7
TPE,2028,5,0,2,7
THA,2028,2,3,1,6
RSA,2028,2,3,1,6
JAM,2028,2,3,1,6
IND,2028,5,1,0,6
CZE,2028,2,0,3,5
IRL,2028,2,0,3,5
SRB,2028,1,1,3,5
MEX,2028,2,3,0,5
ETH,2028,0,3,1,4
COL,2028,1,3,0,4
LTU,2028,2,2,0,4
POR,2028,1,2,1,4
ARM,2028,1,3,0,4
DOM,2028,2,0,1,3
TUN,2028,1,1,1,3
EGY,2028,1,1,1,3
ARG,2028,1,1,1,3
INA,2028,1,0,2,3
SLO,2028,0,1,2,3
MAR,2028,1,0,1,2
MAS,2028,2,0,0,2
SVK,2028,1,0,0,1
MGL,2028,0,1,0,1
