NOC,Year,Predicted_Bronze,Predicted_Silver,Predicted_Gold,Total_Medals
USA,2028,33,27,42,102
CHN,2028,25,24,47,96
GBR,2028,24,20,21,65
JPN,2028,17,16,26,59
FRA,2028,17,11,21,49
AUS,2028,15,12,22,49
GER,2028,16,12,11,39
ITA,2028,12,11,14,37
NED,2028,9,10,12,31
CAN,2028,8,6,10,24
KOR,2028,8,7,8,23
NZL,2028,5,5,13,23
BRA,2028,6,10,7,23
UKR,2028,7,6,6,19
HUN,2028,6,9,3,18
ESP,2028,7,5,3,15
KAZ,2028,6,5,3,14
SWE,2028,5,4,4,13
AZE,2028,4,5,3,12
BEL,2028,4,3,5,12
CUB,2028,7,3,2,12
IRI,2028,4,4,3,11
KEN,2028,4,5,2,11
DEN,2028,5,4,2,11
POL,2028,5,2,3,10
RSA,2028,3,6,1,10
BUL,2028,5,1,3,9
JAM,2028,2,5,2,9
TUR,2028,5,3,0,8
CZE,2028,4,3,1,8
SUI,2028,3,3,2,8
ROU,2028,4,1,3,8
THA,2028,2,3,2,7
TPE,2028,3,2,2,7
SLO,2028,2,3,2,7
UZB,2028,3,2,2,7
CRO,2028,3,3,1,7
NOR,2028,4,1,1,6
LTU,2028,2,1,3,6
INA,2028,2,3,1,6
GRE,2028,4,1,1,6
GEO,2028,2,1,3,6
ETH,2028,3,2,1,6
IND,2028,2,1,2,5
ARG,2028,2,1,2,5
MEX,2028,2,2,0,4
SVK,2028,2,2,0,4
POR,2028,1,1,0,2
MAR,2028,1,0,0,1
